category,avg_time_ms,max_time_ms,avg_io,avg_hits
1/1000,0.003689,0.010986,3.04,4.99
1/10000,0.003899,0.029297,3.02,0.34
1/100000,0.003457,0.009521,3.02,0.03
1/1000000,0.003486,0.009521,3.04,0.00
